initial_runs/urf4_187/o/urf4_187.o.5.6:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.6:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.6:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.6:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.6:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.6:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.7:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.8:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.8:Gate Count Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.9:Quantum Cost Improvement: 0
initial_runs/urf4_187/o/urf4_187.o.5.9:Gate Count Improvement: 0
