runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3066
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3474
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 4040
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 40
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 6002
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 50
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3638
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 6350
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 50
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 5402
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 50
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 5082
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 50
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3458
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 8338
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 70
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 4174
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 7408
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 60
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3186
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 30
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 3720
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 40
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 5892
runs/life_238.real/o/life_238.real.o.10.0:Gate Count Improvement: 60
runs/life_238.real/o/life_238.real.o.10.0:Quantum Cost Improvement: 6580
