runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 15
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 31
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 5
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 1
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: -3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 1
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.0:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 13
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 1
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 31
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 7
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 3
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 20
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 4
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 10
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 2
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Gate Count Improvement: 0
runs/mod5adder_129.real/o/mod5adder_129.real.o.12.2:Quantum Cost Improvement: 0
