Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 1
Gate Count Improvement: 1
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: -8
Gate Count Improvement: 0
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 1
Gate Count Improvement: 1
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 3
Gate Count Improvement: 3
Quantum Cost Improvement: 2
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: -7
Gate Count Improvement: 1
Quantum Cost Improvement: 7
Gate Count Improvement: 3
Quantum Cost Improvement: 2
Gate Count Improvement: 2
Quantum Cost Improvement: 1
Gate Count Improvement: 1
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 7
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: -7
Gate Count Improvement: 1
Quantum Cost Improvement: 4
Gate Count Improvement: 0
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 2
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
Quantum Cost Improvement: 2
Gate Count Improvement: 2
Quantum Cost Improvement: 6
Gate Count Improvement: 2
