Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 17
Gate Count Improvement: 1
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 21
Gate Count Improvement: 1
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 21
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 17
Gate Count Improvement: 1
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 14
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 14
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 21
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 5
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 8
Gate Count Improvement: 0
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 0
Gate Count Improvement: 0
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 13
Gate Count Improvement: 1
Quantum Cost Improvement: 17
Gate Count Improvement: 1
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 31
Gate Count Improvement: 3
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
Quantum Cost Improvement: 26
Gate Count Improvement: 2
Quantum Cost Improvement: 18
Gate Count Improvement: 2
